prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
578ba9442fc0d400012c71dc,24,1,3,0,9,6,6,6,7,5,5,4,4,6,5,4,4,1,1,3,2,1,1,1,1,3,5,3,4,3,4,5,3,4,5,8,1,1,1,1,2,1,2,1,1,1,6,0,0,6,0,0,7,0,0,1,0,0,0,0,3,2,3,7,0,5,0,0,0,0,7,0,5,7,5,1,1,6,1,1,6,1,1,1,1,1,1,1,5,1,4,3,1,5,1,1,1,2,4,5,3,4,3,Move out of my parents' home into a place of my own.,Read all the self-help books I want to learn from and improve myself with.,Graduate university with a bachelor's degree.,Pursue my creative aspirations in music production.,Marry someone sweet and trustworthy.,7,6,4,6,2,Since March 2020,Since summer 2019,Since August 2020,Since childhood,Since October 2020,4,2,1,3,1,5,6,7,5,4,7,7,7,7,5,Be together with someone I had feelings for at the time.,,,,,7,,,,,,5,,,,,,3,Voting in the US presidential elections,Reconnecting with an old friend I hadn't spoken to in months,Celebrated my birthday,78,93,96,7,6,5,7,5,1,"A Biden campaign event in Texas was cancelled due to ""armed"" Trump supporters attacking the bus.","The Biden campaign launched ""TrumpCovidPlan.com"", a website saying ""Not Found"".",The GOP claims hackers stole $2.3 million from the Trump re-election fund.,0,78,45,6,2,3,4,2,1,Celebrating birthdays in the family such as my mother's and my grandfather's.,Praise from my university professors about the quality of my work in their classes.,Being hit and threatened by my father.,Watching the presidential and vice presidental debates live.,Researching the goals of Joe Biden and Kamala Harris.,Following news coverage of the Biden and Trump campaigns.,100,100,7,7,95,100,4,4,0,0,0,0,50,65,6,4,90,97,7,7,60,82,6,6
5c0150326a0c6e00013c6068,69,1,8,85,4,4,6,5,6,5,2,4,5,5,6,4,3,5,5,4,2,3,3,4,5,4,5,4,5,4,3,4,2,5,5,3,2,3,3,3,2,3,3,3,2,2,0,5,7,0,5,6,6,0,0,0,5,0,1,0,6,5,4,4,6,6,5,0,4,5,6,6,4,3,6,6,,1,,1,6,1,1,1,1,1,1,1,6,6,4,2,6,7,6,,1,6,6,6,4,4,,lose weight,exercise more,improve health,save money,family relationships,6,6,6,6,7,years,recently,years,years,years,1,1,1,1,1,5,5,5,5,5,6,6,6,6,6,no,,,,,3,,,,,,4,,,,,,2,podiatrist visit finally (long story),covid continues,can't sell candy tins,74,57,2,7,1,7,7,7,7,Biden won,Trump Lost,America Lost,0,0,0,5,5,7,7,7,7,we had a yard sale,finally got to see a Podiatrist,started using CPAP regular,sent for absentee ballot,searched online for early voting place,talked with family about candidates,100,100,7,7,100,100,7,7,100,100,7,7,,,5,2,99,,7,7,90,93,6,6
5d012930cfeb82001817c9c9,29,2,7,50,5,4,6,5,5,5,4,5,4,4,6,5,2,3,3,5,4,3,4,3,4,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,4,2,2,4,0,5,1,4,1,0,3,4,2,2,4,4,3,1,0,3,0,1,3,0,0,0,0,5,0,1,0,4,3,4,4,3,2,5,4,3,2,4,3,3,4,2,3,2,3,2,2,1,1,3,1,3,3,3,2,3,4,to get promoted,to get a house,to find happiness,to help my parents,to see others happy,5,6,6,4,4,2 years,2 years,5 years,1 years,1 year,4,4,3,3,3,6,6,4,4,3,6,5,5,4,4,having clear skin,,,,,8,,,,,,3,,,,,,4,i watched the election,i got promoted,i got a facial,33,100,78,4,7,6,4,6,6,trump accusations of stealing the election,several states had close counts,a few states flipped,11,51,75,4,4,4,4,5,4,got promoted,went hiking,moved,watched presidential debate,watched VP debate,read articles,100,100,7,7,65,61,4,4,50,50,3,4,50,50,4,3,50,50,4,4,50,50,3,4
5df97abeabec5d6fcbbc764d,68,2,7,16,7,5,7,4,7,7,7,7,3,7,5,1,1,1,1,1,1,1,2,1,1,2,6,2,6,6,6,6,2,6,4,1,1,1,1,1,1,1,8,1,1,1,4,6,7,4,7,7,7,7,7,7,7,7,7,7,5,6,7,5,6,5,6,7,7,6,7,4,2,6,4,5,6,5,7,7,6,7,7,7,7,7,7,7,5,5,7,6,6,4,6,7,7,6,7,6,3,5,1,Help my daughter as much as possible,Continue to get rid of anything I don't need/want,Learn to play the harmonica,Get more exercise,Cook more,7,6,4,5,6,23 years,8 years,8 years,2 years,5 months,7,5,3,5,6,7,7,5,6,6,7,7,5,5,6,Vote in the 2020 general election,,,,,9,,,,,,3,,,,,,1,Voted in the general election,Had surgery,Helped daughter with emotional issue,100,0,100,7,6,7,7,7,7,Celebration in many cities,Massive amounts of news coverage,I saw a small amount of Fox News for the first time and realized how horrid they are.,100,100,0,7,7,4,7,7,7,I had surgery four days ago (hence I'm a bit grumpy).,Have gotten help from daughter due to surgery,Learned that favorite harmonica player has to have surgery in about a week,Facebook friend constantly posts political crap,Worry about my daughter's future,President Moron said or did something moronic (no sense singling out which thing... there are too many of them),0,71,7,7,100,100,7,7,0,81,7,7,52,52,4,3,30,41,7,7,0,0,7,7
581649f0b434f0000184d2a9,27,2,5,27,5,4,3,6,6,4,4,4,2,5,6,2,1,2,2,4,5,2,3,1,2,3,2,5,5,3,3,3,8,5,6,8,1,8,8,2,4,8,8,1,8,1,6,2,1,1,1,5,1,5,5,6,2,2,3,3,1,2,5,2,3,5,1,1,1,5,3,3,4,5,6,2,2,2,1,5,6,6,4,6,2,3,6,6,2,2,5,2,5,6,2,2,3,4,2,2,3,2,2,Open my etsy shop,Learn sign language,Have 1-2 children,Finalize my photography page,Own a house,6,3,7,4,5,8 months,3 months,10 years,1 year,15 years,7,1,1,6,1,7,4,6,7,2,7,5,6,7,6,Figure out what to get my fiancé for Christmas.,,,,,7,,,,,,3,,,,,,1,I've set up the Christmas tree,I did my first newborn shoot,I experimented with baking new recipes,91,73,79,4,2,2,7,7,5,Protests to count/not count the votes have happened,More people have voted in this election than ever before in this country,Trump declared victory too early,7,95,2,2,6,3,6,5,6,I took pictures for my friend that graduated from a program,I experimented with new cooking recipes,I saw my dad through Zoom,I filled out my ballot ahead of time,I discussed early voting with my father about how to do it,I took my ballot and the ballot of my SO to the post office to be sent,97,98,4,3,64,58,2,1,58,50,1,0,76,88,6,7,70,94,3,6,72,72,4,5
579e1e2b275be6000135af15,44,1,2,0,10,4,5,7,7,1,6,7,3,7,1,3,1,3,2,2,4,2,3,1,2,3,4,6,6,1,6,6,1,6,1,2,1,2,2,8,3,8,8,1,2,3,0,0,0,1,0,7,7,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,7,0,7,7,7,7,7,1,7,7,7,7,7,7,1,7,7,7,1,1,7,7,7,1,1,1,1,7,7,7,7,7,1,buy an xbox series x,give a good christmas to my family,control my anger,get in shape,lose weight,6,7,7,6,6,few months,always,always,a year,a year,7,6,4,3,4,7,7,4,4,4,7,7,4,4,4,,,,,,,,,,,,,,,,,,1,i voted,scouted wedding venues,helped my son with school,100,100,100,7,7,7,7,7,7,mail in voting,trump claimed fraud,trump supporters got arrested with guns,100,0,0,7,6,7,7,7,7,neighbors were evicted,son returned to school,went to a funeral,began avoiding old friends,stopped talking to my parents,keep getting stupid unwanted texts,100,100,7,7,81,39,7,7,0,77,7,7,0,0,7,7,0,0,7,7,0,0,0,0
5dd9ebd239bca1962e17e64c,48,2,7,72,7,3,4,4,5,4,5,5,2,5,3,4,3,4,3,2,4,3,3,3,3,2,2,3,3,3,3,5,8,3,2,2,3,3,2,2,4,2,3,2,8,3,0,5,3,1,5,0,,0,0,0,5,0,0,0,2,3,3,3,4,5,5,0,0,2,1,3,4,3,6,5,4,2,5,1,4,5,5,2,3,2,1,1,3,4,5,3,5,6,5,2,5,3,2,1,2,3,2,have a healther outlook on life,feel healther,learn more,enjoy more,visit more people,4,5,6,6,4,1 year,2 years,1 year,2 years,7 months,3,4,4,4,3,6,5,5,4,4,6,5,4,4,2,get some crafts done,get more busy,,,,6,,8,,,,4,,5,,,,5,I was an election clerck,I ,,93,55,,6,3,,6,1,,Rallys,Debates,,82,42,,6,6,,3,3,,Working temp job,Daughter has new boyfriend,Husband dropped from civil lawsuit,Looking over ballot,Working with family on voting quesions,thinking of getting yard signs,92,92,7,7,97,95,7,5,95,96,7,5,40,82,6,4,64,74,6,5,53,54,4,2
55b645bbfdf99b1c02906873,53,1,0,9,4,1,5,7,6,6,3,5,1,6,1,1,1,1,1,1,6,1,1,1,5,1,4,5,5,1,8,3,1,5,1,1,8,1,1,1,5,1,1,1,4,1,0,1,2,0,1,0,5,0,0,1,0,0,0,0,6,6,5,6,6,2,5,0,0,3,6,0,7,1,1,1,2,1,1,1,6,1,1,1,1,1,1,1,6,6,3,7,6,1,2,1,1,3,6,5,7,1,1,become healthy again,build new career,becoome financially stable,lose fat,become social again,6,6,7,7,6,years,years,years,years,months,1,2,1,3,3,3,6,6,7,6,6,6,6,7,6,to vote,catch up power bill,,,,8,,9,,,,5,,3,,,,1,paid bills,delt with crooked company overcharging,received deliveries,80,0,90,7,7,7,2,7,1,trump rally,Biden speech,election,0,70,10,1,5,7,1,2,7,made an actor smile,renewed lease,replenished food supply,found voting by mail not possible,disgust for candidates,news of Trump getting covid,100,100,5,6,91,89,7,7,93,83,7,7,0,0,7,7,8,7,5,5,19,50,3,0
5d2a7c01b866ef0015b8e0a1,54,2,7,59,5,1,5,5,7,4,6,6,2,7,4,2,1,2,1,1,1,1,2,1,1,1,3,4,6,4,5,5,8,6,2,2,1,1,1,1,1,1,1,1,1,1,7,3,2,1,6,7,5,7,7,7,7,7,7,7,4,5,6,4,2,7,5,7,7,2,5,2,4,2,7,6,3,2,6,7,7,7,7,7,7,7,7,7,3,5,7,4,3,7,5,7,7,3,3,5,7,2,1,More finacially secure.,Exercise more.,Eat more nutritional foods.,Losr a small amount of weight.,Procrastinate less.,6,5,5,5,4,1-2 yrs.,Years.,6-8mths.,1-2 yrs.,Years.,3,4,5,4,3,4,5,5,5,4,4,5,5,5,3,,,,,,,,,,,,,,,,,,1,Helping my next door neighbor with house & yard work.,One of my siblings came over and we had a short visit with masks on and social distancing in place.,I consumed more online politcal news last month than I ever have.,90,82,60,6,6,4,7,7,7,Poliical debates. ,Rallys by the running parties.,Mail in voting.,54,76,12,6,6,2,7,4,7,Received stimulis payment.,Less online work available in the last 3 months.,Wearing a mask & socail distancing.,Watching debates.,Becoming more politically knowledgable.,Having political discussions with spouse/family & friends.,100,100,7,7,19,19,5,6,72,76,6,7,65,61,5,5,66,60,5,4,50,60,4,4
5d6fbd3f9ba41b0018d20082,59,1,7,0,10,3,6,5,5,5,5,5,2,6,5,2,2,2,4,2,2,3,1,2,2,2,5,5,5,5,4,4,8,4,4,8,1,8,2,8,2,8,8,8,8,1,6,6,4,3,6,6,7,5,3,4,4,5,4,5,4,6,6,5,6,5,5,5,4,1,5,3,4,6,5,5,4,5,4,5,5,5,5,6,5,5,6,6,5,5,6,5,5,6,6,5,5,6,6,5,5,6,1,lose weight,travel more,relocate,become independent,visit people,5,6,6,7,5,1,1,1,2,1,3,5,2,3,4,5,6,6,6,5,5,7,7,7,4,,,,,,,,,,,,,,,,,,1,I hurt my kneww,I voted,I visited my parents,11,90,79,6,7,5,7,7,7,Biden won,Trump refused to concede,It went smoothly,100,42,100,7,1,6,7,7,6,injure knee,played golf,went to son's house for movie,Trump sick,Debates cancelled,weird competing townhalls,5,4,6,7,83,39,5,6,83,80,5,5,90,63,5,4,63,63,5,4,37,33,1,2
5dd0098e01fadf0fa6c3a15f,35,2,6,20,5,4,5,5,4,5,5,3,2,5,5,3,2,3,4,5,3,3,3,3,3,3,4,4,3,4,2,3,8,4,4,3,8,8,3,4,2,2,8,2,2,2,2,1,0,0,0,3,3,0,0,0,0,0,0,0,,1,0,1,0,4,1,0,0,0,2,0,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,2,1,2,2,2,Eat more veggies,Visit all National Parks,Watch less TV,Volunteer more,Learn a new language,4,5,4,4,3,6 months,1 year,6 months,2 years,1 year,5,1,4,2,1,6,2,6,6,3,7,5,7,7,5,vote,,,,,9,,,,,,3,,,,,,2,voted,reconnected with a friend,found out a friend's parent died of covid,100,88,8,6,5,5,4,4,5,voted,researched local candidates,talked to others about the election,98,56,65,6,5,5,6,3,3,My friends father passed away from covid,I injured my wrist and ankle,My friend had a health scare,I voted,I watched the 1st presidential debate,I watched the VP debate,11,27,4,4,2,13,5,3,11,35,5,4,88,90,6,6,30,17,2,1,50,50,2,1
5c6fb7c3c114eb00018b3154,28,1,2,,1,7,4,7,6,4,4,4,2,5,5,3,2,3,1,2,1,1,2,1,1,6,3,6,5,3,8,8,1,3,4,3,2,2,1,2,8,1,1,1,1,1,0,2,0,0,0,0,0,4,3,1,1,2,2,0,7,1,2,0,1,5,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,5,5,3,2,2,3,3,7,2,2,1,2,4,1,1,1,1,1,1,1,1,1,decrease alcohol consumption,stay sane,stay level headed,,,6,7,7,,,3 years,1 year,3 months,,,7,5,5,,,7,7,7,,,7,7,7,,,,,,,,,,,,,,,,,,,,1,,,,50,,,1,,,1,,,Joe Biden won the presidency,Joe Biden gave a speech during the vote counts,Donald Trump gave a speech during the vote counts,50,50,50,1,1,1,7,4,4,I bought a new engine for my car,I put my car in the shop,I took my dog for a walk,talked to my mom about it,watched news about it,received mail bout it,71,50,5,4,50,,4,4,70,56,2,3,50,50,0,0,50,50,0,0,50,50,0,0
5d100514de34c40016972f5b,27,2,7,0,7,6,6,6,5,5,6,6,6,6,6,2,1,1,4,5,2,2,5,1,2,4,5,3,4,5,5,5,4,5,5,8,1,1,8,3,2,1,3,1,2,1,5,3,0,6,1,0,6,4,0,2,1,0,1,6,2,0,2,5,1,2,1,4,5,1,6,1,6,4,5,2,1,6,1,1,6,1,1,2,1,2,1,1,3,2,4,4,1,3,2,4,5,2,7,2,7,3,2,Getting published,making friends,staying healthy,good nutrition,good at my job,5,7,7,5,6,10 years,3 months,8 months,5 years,5 months,3,6,5,6,6,5,7,6,6,6,4,7,6,6,7,Getting published,Celebrating halloween,Making money,Talking to my family,Talking to my friends,7,,8,8,7,7,5,,3,3,3,3,3,Halloween,Voting,Chestnut Center,75,86,61,4,7,3,5,6,4,Voting,Presidential Debate,VP Debate,91,1,19,7,2,2,6,3,2,Board networking event,Movie night,Sister's birthday,Watched the debate,Voted,Went to a notary ,80,82,5,6,75,81,4,3,72,62,6,5,8,11,3,1,95,87,7,7,89,86,7,7
5df2f2ed4c81b2201c6c782e,71,2,8,0,9,5,7,5,7,5,6,7,2,7,5,4,2,4,4,5,5,1,5,2,2,8,5,4,6,5,4,5,1,6,3,8,1,8,2,2,4,1,8,1,1,1,7,0,0,1,0,5,7,0,0,0,0,0,0,0,2,7,0,6,0,7,5,0,0,4,7,0,7,2,7,3,1,1,1,4,6,1,1,1,1,1,1,1,3,7,1,4,2,6,5,1,1,1,7,1,6,4,1,Improve relationships,improve health,creating small business,learning how to use graphics tablet,remodeling kitchen,6,7,7,7,6, 6 months,1 year,1 year,6 months,6 months,3,5,6,6,5,6,6,6,6,6,5,6,6,6,6,none,none,none,none,none,3,,3,3,3,3,5,,5,5,5,5,1,Working on political campaign as a volunteer,Not speaking to my sister,Getting more exercise,66,40,90,7,4,7,7,7,7,Seeing a lot of pick up trucks with Trump signs flowing out the back in the region in which I live.,Experiencing a great deal of negativity from Trump supporters during the time I spent volunteering on a Biden campaign.,Experiencing an absolutely overwhelming anxiety and fear associated with Trump winning this past election.,0,0,10,5,5,6,7,7,7,Tree-trimming project,Getting better sleep,Noticing more self-acceptance,Letter-writing campaign,Text-banking & really not liking negativity received,Noticing family members reactions to election,95,100,6,6,100,100,7,7,95,100,7,7,70,90,7,7,0,20,4,4,30,40,3,3
5df81cd72713055bdf02efd8,43,1,8,10,9,5,6,4,7,7,6,6,5,7,7,1,1,1,1,1,1,1,1,1,1,3,5,3,6,6,5,5,3,6,6,1,1,1,1,1,1,1,1,1,1,1,4,6,0,7,0,7,6,7,7,7,6,7,7,7,0,6,0,6,4,7,4,4,5,0,3,1,0,1,6,7,1,7,1,7,7,7,7,7,6,7,7,7,1,4,1,7,4,6,4,5,5,1,1,1,1,1,1,Save more money for retirement,Buy a new car,Travel to Southeast Asia,Take a cooking class,Learn a new language,7,4,6,4,4,5 years,2 months,1 year,6 months,6 months,1,6,1,2,1,6,7,7,7,4,7,7,7,7,5,To vote,,,,,9,,,,,,3,,,,,,1,I voted,Mowed my lawn,Work meetings via Skype,100,50,80,7,1,5,7,1,2,Joe Biden won the election,Kamala Harris is the first female vice president elected,Trump lost,100,95,100,7,6,7,7,7,7,Death of my grandfather,I started working out at my gym again,A friend in another state contracted COVID-19,Registered to vote,I requested an absentee ballot,My friends and I joked about Trump contracting COVID on social media,0,0,7,7,90,95,6,5,10,50,7,4,100,100,7,7,90,50,7,4,100,75,7,1
5ddcd77f23f9f1c2c45d6c18,66,1,9,10,8,3,4,4,4,4,4,5,2,4,4,2,3,4,2,4,3,3,3,3,4,2,3,3,3,3,3,4,8,3,3,8,2,3,8,2,2,2,8,2,2,1,6,0,0,6,0,6,7,0,1,0,0,0,0,0,0,4,0,7,0,4,3,0,1,0,4,1,7,5,6,1,1,6,1,6,7,1,1,1,1,1,1,1,1,4,1,6,1,4,3,1,1,1,4,1,7,4,1,Good health,Financial security,Living in a decent society,,,6,5,6,,,50 years,40 years,50 years,,,5,6,3,,,5,6,4,,,6,6,4,,,,,,,,,,,,,,,,,,,,1,Voted and donated money to rid the country of Trump.,Funeral of a sister-in-law.,A long out of state trip.,100,0,10,7,6,3,7,7,7,Trump losing the election.,Donating money to the Biden campaign.,Watching election coverage.,100,90,60,7,5,5,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d16badb7b0154001a282fdb,66,2,7,19,9,6,5,7,7,7,7,7,6,7,5,1,1,1,2,1,1,1,1,1,1,2,5,2,6,6,6,5,4,6,3,1,1,1,8,1,8,1,1,1,1,1,5,0,5,2,4,4,7,0,0,0,,0,0,0,7,4,4,4,0,7,4,0,0,0,7,6,6,5,6,1,4,3,1,,6,1,1,1,1,1,1,1,4,3,5,6,1,7,5,1,1,4,7,6,7,6,1,Retiring in the near future,Maintaining a healthy lifestyle.,Traveling,Learning to relax more,Taking some courses.,7,7,6,7,6,8 years,25 years,20 years,5 years,10 years,1,7,1,7,5,7,7,6,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,2,I've continued to practice safety measures to protect myself and other against COVID-19,Gave money to a friend of mine who needed assistance. ,,100,100,,7,7,,7,7,,We had the debates.,The president and his wife and others contracted the virus.,People have protested in different cities against racial injustice.,70,0,50,7,4,7,7,7,7,COVID-19 Pandemic,Unable to visit with friends and family,Making improvements to my home,Trump contracted the virus,I voted,I'm very upset with the false information and misconceptions about the virus the President is telling.,5,6,7,7,0,0,,7,6,2,7,7,3,0,7,7,100,100,7,7,0,0,7,7
5bc5552a23ecbb00012d6cb5,64,2,9,43,9,2,6,5,7,7,5,4,1,7,6,1,1,2,3,1,2,1,2,1,1,1,5,5,6,6,4,3,1,6,5,1,1,8,2,1,8,1,8,1,1,1,5,5,5,0,5,0,1,0,0,1,0,0,0,0,1,6,1,1,5,5,7,0,0,1,0,0,5,1,3,4,5,1,5,2,2,1,1,1,1,1,1,1,2,6,2,1,1,5,6,1,1,2,1,1,5,2,1,pay off debt,stop going to casinos,stay calm in work,get rid of excess possessions,retirement,7,6,5,5,7,forever,15 years,1 year,3 years,3 years,1,5,5,4,1,7,6,1,5,7,7,6,7,6,7,nond,none,none,none,none,3,,3,3,3,3,5,,5,5,5,5,2,voting,flying Trump 2020 flag,taking care of my spouse,100,100,100,7,7,7,7,7,7,voted,flew Trump 2020 flag,discussed politics with family,100,100,91,7,7,6,7,7,7,husband's medical procedures,applied for medicare,took out loan,Changed political party I'm registered in,talked about consequences of election,fly Trump flag,81,100,7,7,100,100,7,7,65,80,7,7,100,100,7,7,100,100,7,7,100,100,7,7
56e70a4cc89073000de74a5f,70,1,2,99,8,1,5,5,7,7,7,7,7,7,7,1,1,1,1,1,4,1,1,1,1,1,4,3,6,6,3,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,0,6,5,0,7,0,1,0,0,0,0,0,0,0,7,7,7,4,4,7,7,0,0,7,0,0,4,0,7,7,7,1,7,1,1,1,1,1,1,1,1,1,7,7,7,5,6,7,6,1,1,7,1,1,1,1,1,lose weight,make more money,spend more time with wifr,travel,more education,7,7,7,4,2,1 year,Forever ,2 years ,1 year ,1 year ,1,2,6,1,1,6,4,7,5,3,6,5,7,4,4,,,,,,,,,,,,,,,,,,1,Tutored,went to church ,went shopping ,100,100,100,7,7,7,7,7,7,Watched elections ,,,0,,,6,,,7,,,Got a new lift chair,got a new walker,bought a new computer,Debate,scandal Bidens son,Trumps  rallies ,97,96,7,7,85,87,6,7,92,95,7,7,50,50,5,0,7,50,6,6,98,84,6,6
5dea5ba4446c901777bde897,41,2,8,38,5,1,7,5,7,5,6,4,2,6,7,1,2,1,3,5,5,5,2,1,2,4,6,5,5,5,3,2,8,5,6,8,3,8,2,4,2,4,8,8,8,2,0,7,6,4,1,6,7,4,3,3,3,3,5,1,5,2,3,6,7,5,0,4,5,3,0,6,6,0,2,7,6,1,3,4,6,7,5,2,3,2,6,4,5,2,1,4,7,5,1,6,6,6,2,5,4,2,2,Homeschooling my daughter,Traveling the world,Remaining healthy into old age,,,7,6,7,,,9 months,25 years,30 years,,,7,1,5,,,7,5,5,,,7,6,7,,,Paying rent on time,,,,,9,,,,,,3,,,,,,2,Voted,Halloween,Paid rent,100,100,100,7,3,7,7,7,7,Voting,Watching the news,Homeschooling my daughter about our indirect democracy,100,50,100,7,5,7,7,4,7,I won a credit card dispute against a dealership which sold me a lemon car.,I homeschooled my daughter five mornings each week.,I began packing to move home next month.,I voted.,I taught my daughter about the election.,I watched the Presidential debate.,100,100,7,7,100,100,7,7,23,43,6,6,100,100,7,7,100,100,7,7,10,18,6,2
5977e3867412f8000194e1fe,41,1,8,21,9,5,6,4,5,3,4,5,5,5,3,4,2,2,2,5,4,2,2,2,2,4,5,4,5,5,5,5,5,5,4,8,8,3,1,8,3,8,1,8,8,2,5,1,1,0,0,0,6,1,0,0,2,1,0,0,1,1,2,4,4,1,1,1,2,5,5,0,2,3,3,1,1,1,1,1,6,1,1,1,1,1,1,1,3,2,2,3,3,5,1,3,4,6,6,2,4,4,1,get promoted,go on vacation,stay healthy,get a new car,,5,2,6,2,,2 years,3 years,41 years,6 months,,3,1,5,2,,7,7,5,6,,7,7,3,7,,get vote in,get oil changed,decorate for halloween,restock house for food,,9,,4,6,7,,3,,3,3,3,,1,trick or treating with daughter,election,celebrated niece's birthday,100,81,90,3,7,2,6,7,2,early voting with family,watched last debate,watched election returns,100,21,43,7,3,3,3,2,2,Completed a professional audit,Went on a weekend trip with wife/daughter,Cooked a large meal for a few friends,Reviewed Chicago Judge recommendations,watched first debate,watched vp debate,86,78,5,4,91,88,5,4,86,83,5,4,45,33,4,2,69,26,5,3,77,66,3,1
57d0a0bee3221e00015fe385,36,1,6,0,6,3,4,4,5,5,5,5,2,7,7,1,1,3,1,1,4,1,1,3,1,2,3,2,4,4,4,4,8,5,6,1,1,2,1,8,2,1,1,1,1,1,3,5,4,3,0,5,7,7,0,0,0,0,0,4,0,2,3,7,2,1,0,1,7,4,2,4,1,1,5,7,4,7,6,5,7,5,3,1,1,1,3,6,2,2,4,4,4,2,1,4,4,2,5,5,6,4,1,moving out of state,getting out of debt,,,,4,7,,,,10 years,4 years,,,,1,1,,,,1,2,,,,4,5,,,,sending in my ballot,,,,,4,,,,,,3,,,,,,1,celebrated family members birthday,car broke down,bought a new laptop,100,0,69,4,1,2,1,3,4,biden won,trump lost,,55,89,,2,7,,5,6,,car broke down,got a covid test,started rewatching twin peaks,watched debate,read news about trump getting covid,voted,0,0,3,3,19,30,7,5,100,98,5,6,31,50,0,0,100,50,7,0,91,80,5,5
