prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
579e1e2b275be6000135af15,45,1,2,0,8,4,7,7,7,2,7,7,1,7,3,5,1,1,4,3,6,2,4,1,4,3,6,6,6,8,6,6,1,6,8,4,1,1,2,8,5,8,3,1,8,1,1,1,1,6,1,1,7,7,7,4,5,7,7,7,1,1,1,7,1,1,1,1,1,1,7,1,7,7,7,7,1,7,1,1,7,7,7,1,5,1,7,7,1,,1,7,1,1,1,1,1,1,4,1,7,7,1,get married,control anger,lose weight,exercise more,go on a road trip,7,7,7,6,4,1 year,my whole life,a year,a year,6 months,7,1,4,4,1,7,4,7,7,6,7,4,7,7,6,,,,,,,,,,,,,,,,,,1,celebrated christmas,attended new year's eve party,celebrated birthday,100,50,100,7,1,2,7,7,4,trump supporters invaded the capitol building,trump held rallies where he continued to lie,congress certified the results,0,0,100,7,1,7,7,4,7,100,100,7,7,100,22,6,7,50,100,7,6,100,100,7,7,100,100,6,6,62,71,7,7,0,0,7,7,0,0,4,2,100,100,0,0,0,50,7,7,0,50,4,4,0,29,0,0,100,100,7,7,0,0,7,7,0,0,7,7,100,100,7,7,0,0,7,7,50,50,4,4,neighbors were evicted,son returned to school,went to a funeral,began avoiding old friends,stopped talking to my parents,keep getting stupid unwanted texts,i voted,scouted wedding venues,helped my son with school,mail in voting,trump claimed fraud,trump supporters got arrested with guns,dcs got a report on my son,son got sick,was dogsitting,trump had more lawsuits thrown out,trump tried to get michigan lawmakers to delay certifying results,Joe Biden picking cabinet members
5d4c7ac3e8ec490018b0050d,62,2,1,0,9,3,5,6,5,6,5,6,4,6,4,4,2,6,1,5,4,3,4,4,1,8,4,5,4,5,4,5,3,5,8,3,1,4,1,3,3,1,3,8,1,1,1,1,1,2,1,5,6,1,1,1,1,1,1,1,1,2,5,4,1,6,1,1,1,1,2,1,5,4,1,1,1,2,1,5,7,1,1,1,1,1,1,1,1,2,5,4,1,6,1,1,1,1,3,1,6,4,1,getting blood sugar under control,getting colesterol under control,losing weight,getting depression under control,managing chronic pain,6,6,5,7,6,3 years,1 year,1 year,30 years,8 years,5,5,3,2,4,6,6,3,2,3,6,6,2,2,3,organize my apartment,,,,,7,,,,,,3,,,,,,1,attended online services,worked on an e-blast for my synagogue,started working on writing our annual Purim shpiel,80,82,90,5,6,6,4,4,7,attack on the Capitol Building,Ted Cruz backing the president in false claims of fraud,Congress voted on the electoral college officially making Biden the president elect,0,0,100,5,3,7,7,7,7,82,82,6,5,83,81,6,5,60,61,6,5,100,100,7,7,59,60,4,4,92,60,5,5,88,85,6,6,81,81,5,5,98,97,7,7,50,50,6,6,93,93,6,6,100,100,7,7,100,100,7,7,82,82,7,7,8,29,5,2,81,81,6,5,92,91,6,6,71,71,6,6,participated in a virtual open mic,attended virtual services with my synagogue,spent time comforting a friend on the 10 year anniversary of his girlfriend's death,watched the debate,watched Biden's Town hall,voted early¬†,I voted,continued therapy,got another of my poems published,voting,encouraged others to vote,barely slept while votes were being counted,zoom Talmud study,zoom Shabbat services,creating artwork and e-blasts for my synagogue,talk about it with friends,talk about it with family,reading news reports
5dd9f0e719eecb97dfab7b48,45,1,7,0,9,1,6,1,7,7,7,7,1,7,4,1,1,4,1,1,4,1,1,1,1,1,5,1,6,6,6,6,1,6,5,1,1,5,1,1,3,1,1,1,1,1,5,1,1,3,1,4,7,1,4,1,1,1,1,7,1,1,1,7,1,7,1,2,4,5,4,5,2,5,6,1,1,4,1,1,7,1,1,1,1,1,1,7,1,1,1,7,1,7,1,1,1,7,7,6,6,6,1,Watch tv,Buy new tablet ,Learn a new language ,Exercise ,Lose weight,5,5,1,3,5,6 hours,6 months ,20 years,3 years,2 years,7,5,1,1,1,7,7,3,3,7,7,7,4,7,7,Read a book,Buy Christmas presents ,,,,9,,9,,,,3,,3,,,,1,Christmas ,Watched riots at Capitol ,Bought new pencils,100,0,100,5,7,2,1,7,7,Electoral collage vote,Congress certification ,Riots,100,100,0,7,7,7,7,7,7,100,100,7,0,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,50,50,0,0,50,50,0,0,50,50,4,4,100,100,0,0,100,100,7,7,50,0,7,0,100,100,7,7,100,100,7,7,0,0,0,0,0,0,7,7,100,100,7,7,0,0,7,7,100,100,7,7,Watched tv,Homeschooled child,Went shopping,Voted,Debate,President getting covid 19,Voted,Homeschooled child,Went to birthday party,Election,Law suits,Post office interference¬†,birthhday party,went to walmart,played a game,voting,vote recount,watching election news
5c9d2bed010c73001706aeaa,69,1,9,55,6,3,6,6,7,6,4,4,5,7,6,1,1,3,4,4,1,1,4,1,2,2,6,5,6,6,2,4,4,6,4,1,1,1,1,8,8,1,8,2,3,1,2,1,2,1,5,1,6,1,1,1,1,1,1,1,3,7,1,1,7,7,5,1,1,5,6,7,3,2,2,1,3,1,3,1,7,1,1,1,1,1,1,1,5,6,1,4,7,7,5,1,1,6,6,1,1,1,1,Owning a resort lot,no debt,,,,6,7,,,,1 year,2 years,,,,5,3,,,,7,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,1,nothing,nothing,nothing,50,50,50,1,1,1,1,1,1,Trump ra;;ys,mobbing the Capital Bldg,,0,0,,4,7,,7,7,,100,100,6,6,71,71,6,5,91,92,6,6,50,50,3,3,,,,,,,,,90,92,5,5,93,87,7,7,72,71,6,6,50,50,4,4,,,,,,,,,81,88,5,5,92,92,6,4,50,61,4,4,92,92,6,5,87,82,3,4,81,87,4,4,Trip to Vincennes,Week in Batesville RV park,Made profit in stock trades,no events,,,Went into a fast food place,,,Last Presidential debate,Election Day,Counting votes,Walked every day,Zoom B'day party with family,Planted bulbs for spring,Georgia certifies Biden winner,GSA refuses to allow Biden to access transition funding,Trump refuses to concede
5dd9ebd239bca1962e17e64c,48,2,5,70,6,4,3,4,5,4,5,6,3,5,4,4,3,4,2,2,4,3,4,2,3,3,2,3,3,3,3,4,2,4,3,3,3,3,2,3,3,2,3,2,2,4,4,4,4,3,4,3,4,3,4,2,4,4,3,4,4,5,4,5,6,5,5,3,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,travel more,walk more,move in to a new house,be more active,be more talkative,5,6,7,5,4,5 years,2 years,1 year,7 months,4 years,3,6,3,4,3,4,5,7,5,5,4,5,7,5,4,,,,,,,,,,,,,,,,,,5,church,got car emissions done,went for a drive,90,29,86,6,4,6,7,4,6,D C protest ,electoral college ,,19,50,,6,6,,6,6,,91,81,6,6,92,92,6,6,76,50,5,4,92,91,6,6,50,50,4,4,,,,,50,50,6,6,92,91,7,6,91,92,6,6,50,50,5,4,50,50,5,5,50,50,4,4,50,50,4,4,,50,4,4,,,,,41,40,5,3,29,50,4,4,50,50,5,4,Working temp job,Daughter has new boyfriend,Husband dropped from civil lawsuit,Looking over ballot,Working with family on voting quesions,thinking of getting yard signs,I was an election clerck,I,,Rallys,Debates,,gone to church,my sons birthday,talked to my friends,still counting the votes,mad people,Trumps legal team lawsuits
5c3d4b92486a390001e87dfe,57,2,8,63,9,5,7,7,6,6,7,7,6,7,5,4,1,1,5,4,2,5,1,1,3,4,6,5,6,4,6,6,4,6,4,3,1,1,4,2,2,4,1,1,2,1,7,7,6,2,2,2,5,7,6,6,6,3,7,7,5,3,6,5,4,7,5,6,6,2,5,2,1,4,7,7,6,2,2,2,4,6,6,6,6,6,6,7,3,3,6,6,4,7,5,6,6,3,6,3,1,6,1,vacation house in TX,obtain more work,more time with grandchildren,,,6,6,7,,,2 years,always,6 years,,,1,7,7,,,4,7,7,,,5,7,7,,,,,,,,,,,,,,,,,,,,1,planning for 3rd grandchild's birth,planning for 1st grandchild's birthday ,Christmas and New Year's events,100,90,80,7,5,5,7,7,6,watching vote count,watching GA votes,watching hideous Capital building thuggery,36,71,0,4,4,7,7,7,7,7,51,7,3,91,91,6,5,11,51,6,2,97,99,7,7,0,0,7,7,62,91,7,7,0,0,7,7,3,50,5,2,64,94,5,7,31,30,2,2,89,100,7,7,16,50,2,5,0,10,4,1,50,50,2,0,90,86,7,7,0,0,4,7,0,0,4,7,0,73,2,6,lingering illness in family,obtaining loads of new work,change in vacation plan,grimacing my way through Debate 1,Placing votes,whiplash through watching two town halls at once,Had fabulous time on vacation,Suddenly lost best friend to unexpected death,Large work load,Fight with Mom on vote,Glued to television for a dreary week,Relief it is finally over,Best friend Patsy passed away unexpectedly,Canceled Christmas plans due to Covid,Enormous workload!,Trump and Co filing lawsuits,Ridiculous lawyer Sidney Powell losing mind,No funding for transition team and events
5dfd077e3690bd03bfa91d48,54,1,8,85,8,5,5,6,7,7,7,7,5,7,7,1,1,1,1,2,1,1,2,1,7,4,4,6,4,6,6,6,4,6,6,1,1,1,1,1,1,8,1,1,6,2,7,7,7,7,7,2,2,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,2,7,7,7,7,7,7,7,7,3,2,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,2,7,7,1,1,weight loss,savings,treat my spouse better,retire,own a race horse,7,6,7,5,4,forever,5 years,1 week,20 years,30 years,6,5,7,4,1,7,6,7,3,1,7,6,7,5,2,no,no,no,no,no,3,,3,3,3,3,3,,3,3,3,3,2,church,funeral,christmas party,100,0,100,7,7,5,7,7,7,my guy lost,stupidness,corrupt,0,0,0,7,1,1,7,5,5,28,60,4,5,71,85,6,6,85,89,4,3,87,37,7,7,96,96,6,6,78,84,7,6,85,86,5,4,64,71,6,6,98,88,5,5,10,7,4,3,29,5,6,6,13,11,3,3,100,100,7,7,10,6,0,0,68,68,4,4,63,62,4,4,71,70,4,4,0,3,3,3,hurricane,work from home,did yard work,facebook debates,watched the debate,watched election news,election,went on vacation,started a diet,went to vote in person,argued online with sister in law about the election,watched fox news a lot,yard work,house cleaning,my birthday celebration,news cycle,fox news,law suits
59894fbbda239a0001fb8e16,60,2,5,0,8,6,6,4,6,6,6,6,6,6,6,2,1,1,3,3,1,1,3,1,1,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,5,6,5,5,1,4,5,6,2,1,4,4,2,4,2,1,2,6,1,2,1,1,1,1,1,1,6,6,3,3,3,2,4,4,3,3,3,3,3,3,5,5,2,2,2,6,1,1,1,1,1,2,1,2,6,4,1, move,get a better job,find friends,find a mate,lose weight,6,6,6,6,7,10,10,10,10,60,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,2,WORKED,ATE,SHOPPED,54,52,55,7,4,3,2,2,2,A WOMAN GOT SHOT,MORE PEOPLE GOT SHOT,THE PRESIDENT PROVED HE IS A TERRORIST,0,0,0,7,7,7,7,7,7,57,55,1,1,56,54,1,0,44,47,1,0,44,61,0,0,53,54,1,1,53,54,1,1,54,52,0,1,55,53,1,0,52,53,0,1,29,22,0,1,35,38,0,0,47,42,0,1,46,44,1,1,41,42,0,0,54,37,0,0,45,55,1,1,41,45,0,1,42,46,0,1,I found a place on airbnb to vacation,I went to my bank to get cash,i visited a friend at her house,i called the county clerk to request a mail in ballot,I got a mail in ballot and filled it out and mailed it in,i called the clerk to see if she received my ballot back.,rented an airbnb in another state,met a wonderful man and we like each other,getting familiar with stores in another town and state,i voted,i called to see if the county clerk got my mail in votes.,my guy won the presidential election,bought some new clothes,went grocery shopping,went out to dinner with my boyfriend.,watched news online to see who won,looked for sites that have results,talked  to a friend about who won.
5b233660648d5b0001b7de87,67,1,7,20,9,5,6,6,7,7,7,7,5,7,5,1,1,1,4,1,1,1,1,1,1,3,5,4,6,6,6,6,4,6,5,1,1,1,3,1,8,1,1,1,1,1,6,7,6,5,7,1,4,7,1,6,7,6,1,1,4,5,7,6,1,7,7,1,1,6,6,4,6,7,6,7,5,5,7,1,5,7,6,6,6,6,6,7,5,6,7,5,4,7,7,5,7,6,6,6,6,7,1,lose weight,stay fit,eat healthy,read more,learn more,6,7,7,6,6,12 months,2 years,12 months,16 months,12 months,6,6,7,6,6,7,7,7,7,7,7,7,7,7,7,none,,,,,3,,,,,,5,,,,,,1,Christmas dinner,New Years eve party,New years dinner,100,100,100,7,7,7,7,7,7,Riot at the capital,protests,court challenges ,0,0,0,7,6,6,7,7,7,100,100,7,7,81,80,5,6,91,91,7,6,100,100,7,7,90,100,7,7,100,100,7,7,100,100,7,7,81,92,6,6,100,100,7,7,100,100,7,7,81,81,5,6,80,81,5,5,100,100,7,7,0,0,0,0,90,91,6,6,100,100,7,7,81,81,5,5,82,1,3,5,My nephews birthday,A new cable company service,harvested vegetables,I voted,I watched a debate,I watched a town hall,I have voted,I went to a birthday party for a family member,I watched the election night returns,Joe Biden has Beaten Donald Trump,Trump is contesting the election results,More people voted than ever before,Had dinner with family,Helped someone with an internet problem,Got my car inspected,Recount in Georgia,Lawsuit in Pennsylvania,Trump holds back concession
5dcec32a367c6d000a4282c2,67,1,5,,1,2,6,7,6,7,5,5,3,6,5,3,2,2,2,2,4,2,3,1,1,8,5,6,5,6,3,4,8,5,3,8,8,1,8,2,2,2,2,1,1,1,4,1,1,5,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,7,5,7,1,7,5,5,5,2,4,1,4,7,1,1,1,1,3,2,3,1,1,2,1,1,3,1,7,6,1,5,5,7,6,1,Dictatorship of the proletariat,Get through  the day,Leave something for my daughter,Keep my health for a while longer,Try DMT or Ayahuasca,7,6,7,5,4,All my life,every day,since she was born,since about age 55,about 5 years,1,6,5,7,4,2,3,5,4,4,3,5,6,3,4,,,,,,,,,,,,,,,,,,1,Christmas,New Years,shingles vaccine,60,60,52,3,3,6,4,4,5,insurrection,Trump not impeached,Biden still really old,10,10,16,7,7,6,7,7,7,80,80,4,3,62,50,5,4,75,74,5,5,68,75,3,2,64,66,3,3,53,50,3,3,61,50,3,3,68,64,4,3,67,59,4,3,40,31,4,3,35,35,2,1,30,24,4,3,30,26,2,1,30,20,2,2,50,50,2,1,44,35,2,1,72,73,7,7,10,9,5,6,Watched tennis tournament,Traded stock in Chinese electric car,Got through the day,Got into argument with democrat,got into argument with republican,Got into argument with christian,Got to watch some tennis,"Woke up, got out of bed, dragged a comb...",Went downstairs and had a cup...,Big party yesterday celebrating the victory of a center-right candidate.,Trump has yet to concede.,Biden is still breathing.,Happy hour with friends,restrung some pearls,"Watched ""The Crown""",Trump refused to concede,Bernie continues to be snubbed by both US fascist parties,Biden begins appointing fascists to cabinet posts
5e0d256753e8464d64940925,53,2,9,0,10,4,6,4,6,6,6,6,5,6,6,2,2,2,6,3,2,3,2,2,4,2,5,3,5,5,5,5,4,5,5,8,1,8,4,8,8,8,8,8,2,1,4,1,1,1,1,1,7,2,4,1,4,3,3,1,1,1,1,1,1,2,1,1,1,4,7,3,1,6,4,1,1,1,1,6,7,3,3,1,3,3,3,3,1,1,1,1,1,2,1,1,1,6,7,4,1,7,1,Ensure that my daughters graduate from college.,Ensure that my daughters are able to buy their own houses.,Keep my family safe from covid-19.,Travel to many new countries with my family.,Move to our condo in San Diego.,7,6,7,7,7,20 years,10 years,10 months,7 years,7 years,1,1,6,1,1,7,1,6,6,5,7,6,6,7,7,Watching Trump cry about losing the election.,Watching Trump be drug out of the White House because he refuses to admit he lost.,Seeing my daughters over their winter break.,,,5,,5,9,,,4,,5,3,,,1,I got to spend 3 weeks with my daughters.,We had a beautiful Christmas tree.,We ate filet mignon instead of turkey or ham for Christmas.,100,100,100,7,3,2,7,7,7,Trump caused a group of his base supporters to attack congress while they were confirming Joe Biden's election win.,Trump spread numerous lies about election fraud that only uninformed and/or ignorant people believe.,"Trump conned numerous GOP House representatives and some GOP senators into contesting the election results on 1/6/21, which only made them look like idiots without minds of their own.",0,0,0,6,5,6,7,7,7,85,85,5,5,91,88,4,4,99,95,6,6,98,96,5,5,95,96,5,5,97,97,5,5,96,95,5,5,98,98,4,4,96,97,5,5,100,100,7,7,100,100,7,7,95,99,5,5,0,50,7,7,100,100,7,7,10,5,6,6,100,100,7,7,15,15,6,6,10,10,6,6,my daughters moved into an apartment in their college town,I cleaned lots of extra stuff out of the house,I learned exercises to help the pain in my back,I submitted my ballot for the 2020 election,I helped my daughters complete their ballots,I feel good about what the results of the election will be,We took great family pictures at the beach,My daughters' apartment is furnished and decorated and pretty great.,I visited with my sister and her kids.,The Democrats will probably not control the Senate in 2021,Biden was finally announced the winner,Trump is pouting and lying about fraudulent votes,helped my sister-in-law set up retirement fund,watched Grey's Anatomy remotely with my daughter,visited my sister and her family,Biden won the election,Trump refuses to admit he lost the election by a huge margin,Trump lies about there being election fraud in key states
5df11e6cdc85350234932daa,37,2,9,10,9,6,6,5,7,7,7,7,6,7,7,1,1,1,4,1,2,1,1,1,1,5,5,4,6,6,6,6,5,6,6,1,1,1,3,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,1,5,1,1,1,1,1,1,1,1,1,Purchasing a new house.,Purchasing a new car.,Paying off student loan debt.,Losing 20 pounds.,Graduating with Masters degree.,7,6,7,7,7,2 years,1 year,5 years,6 months,2 years,1,7,2,7,7,7,7,7,7,7,7,7,7,7,7,Lose 10 pounds.,,,,,9,,,,,,3,,,,,,2,Went out of town to visit family for the holidays.,Attended a virtual baby shower.,Started last semester for Masters degree.,100,100,100,7,7,7,7,7,7,Trump's several lawsuits in different courts over voters fraud has been denied.,Trump has refused to concede and allow the Biden administration access to important briefings and meetings. ,Congress has certified the electoral college votes from the states and acknowledge that Joe Biden is the 46th President of the United States.,0,0,100,1,7,7,7,4,7,40,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,6,7,0,50,7,7,50,80,7,7,100,100,7,7,100,100,7,7,0,0,0,0,0,0,0,0,100,100,7,7,0,0,0,0,100,100,7,7,Children began virtual schooling for the year.,Celebrated my 12 year wedding anniversary.,Celebrated my birthday.,Watched the Presidential debate.,Watched the Vice Presidential debate.,Attended a virtual event encourage people to vote.,Voted in the 2020 elections.,Went to my sister's baby shower.,Celebrated my brothers birthday via a zoom virtual party.,Joe Biden won the 2020 election.,Trump sued several states claiming voter fraud with mail in ballots.,Trump went to twitter complaining about voter fraud and Twitter flagged his tweets.,I voted in the 2020 elections.,Attended a zoom birthday party.,Took a short road trip vacation.,Joe Biden won the 2020 Presidential Elections.,Trump is suing several states because he feels that mail in ballots are fraud.,Georgia finished the recount of ballots and Joe Biden still won.
58c376f9efb64f0001358464,45,2,10,100,10,5,7,4,7,4,7,7,5,7,5,1,1,1,1,1,2,1,1,1,1,6,6,3,6,1,6,6,6,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,Home ownership ,New car,Lose 10 pounds,Get my ccw in Arizona ,Take a bail bond course,7,2,2,7,7,5,1,1,1,1,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7,Na,Na,Na,Na,Na,3,,3,3,3,3,5,,5,5,5,5,1,Babysitting ,Watching tv,Walking the dog,50,100,100,4,4,7,1,1,1,Votes recounted ,Trump files lawsuits,Votes certified,100,0,100,7,1,7,1,1,1,50,50,0,0,100,100,7,7,60,50,4,4,50,51,4,4,49,51,3,3,100,100,7,7,100,100,7,7,100,99,7,7,100,100,7,7,0,0,7,4,100,100,7,7,0,0,7,7,50,50,7,7,50,50,5,6,0,0,4,7,51,50,4,0,0,50,0,4,51,50,3,7,Read a new book,Subscribed to a beauty box,Ordered doordash,The president got covid,The president campaigns,The president refuses to wear masks¬†,Voting in the election,Helping my child with studying for his drive test,Getting a new cat,Trump lost to biden,Trump filed lawsuits,Trump says the election is a fraud,grocery shopping online,a virtual birthday party with my grandaughter,decorating for the holidays,trump has contested the election,trump is tweeting its a fraud,people are protesting in support of trump
5b6a87d2cda8590001db8e07,40,2,3,0,6,5,4,6,5,5,5,5,2,6,5,3,3,4,3,3,3,3,2,3,2,3,3,4,4,4,4,4,1,5,4,2,8,3,2,2,5,2,8,2,2,5,6,7,6,6,1,2,6,7,6,1,5,7,6,7,1,1,1,7,2,1,1,1,1,6,7,1,6,2,6,6,1,7,1,2,7,7,6,2,3,6,6,7,1,1,2,7,5,1,1,1,1,7,7,7,7,5,1,Buying a house,Having a family,,,,6,6,,,,10 years,5 years,,,,1,1,,,,3,3,,,,5,6,,,,Vote in the election,,,,,9,,,,,,3,,,,,,4,Watched Donald Trump incite a mob,Coronavirus lockdown,Donald Trump attacking election results,1,81,1,7,7,7,7,2,6,Trump incited a mob,Trump rejected results,Election was certified,0,0,93,7,6,7,7,5,3,85,91,5,5,82,74,6,4,91,92,6,6,90,97,7,7,85,92,6,5,89,94,7,7,83,72,5,4,82,71,6,6,93,96,6,6,99,99,7,7,81,71,5,5,58,50,5,3,91,95,7,6,90,86,7,6,11,3,5,7,81,62,5,4,98,99,7,7,8,3,4,6,I paid my bills successfully.,I bought workout clothes I needed.,I reduced the amount of spam mail I get.,I received a mail in ballot.,I watched TV coverage about the election.,I read social media opinions on what is going on.,US presidential election,Buying groceries,Paying bills,TV networks called the election.,Joe Biden made a victory speech.,Donald Trump did not concede.,Pre Black Friday sales,Cooking,Cleaning my home,Following the news,Election results certification,Trump tweeting
